,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
6,Hasselt,Appartement,,320206,notariale,3,89,0,0,0,True,19,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JY4ME/
7,Peer,Maison,,394178,notariale,5,160,0,0,0,True,33,1.0,,,,4,0,,,,https://www.zimmo.be/fr/peer-3990/a-vendre/maison/JY4MF/
8,Tongeren,Appartement,,223168,notariale,3,90,0,0,0,True,16,0.0,,,,,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JY4MG/
9,Hasselt,Appartement,,323750,notariale,3,92,0,0,0,True,18,1.0,,,,3,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JY4MK/
0,Heusden-Zolder,Maison,,394248,notariale,5,250,0,0,0,,,0.0,,,033,,0,,,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/maison/JTK0O/
1,Heusden-Zolder,Terrain,,364219,notariale,0,250,0,0,0,,,0.0,,,033,,0,,,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/terrain/JTK0P/
2,Hees,Maison,,149500,notariale,5,,0,0,0,True,31,1.0,,,115,3,0,old,1930,479,https://www.zimmo.be/fr/hees-3740/a-vendre/maison/JTJFI/
3,Dilsen-Stokkem,Appartement,,210000,notariale,3,,0,0,0,,,0.0,,,,2,0,,,199,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JTJDG/
4,Gingelom,Maison,,199000,notariale,6,210,0,0,0,,,0.0,,,321,2,0,old,1951,898,https://www.zimmo.be/fr/gingelom-3890/a-vendre/maison/JTJ8W/
5,Maaseik,Bien professionnel,Bâtiment commercial,127000,notariale,1,,0,0,0,,,0.0,,,,,0,old,1988,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/bien-professionnel/JTJ7F/
6,Maasmechelen,Terrain,Terrain à bâtir,95000,notariale,0,,0,0,0,,,1.0,,,907,,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/terrain/JTISV/
7,Genk,Bien professionnel,Bien commercial,149000,notariale,0,220,0,0,0,,,0.0,,,220,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JTIKQ/
8,Maaseik,Maison,,230000,notariale,3,140,0,0,0,,,0.0,,,200,2,0,old,2019,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/maison/JM9PB/
9,Sint-Truiden,Appartement,Penthouse,650000,notariale,5,185,0,0,1,True,56,0.0,,,,3,0,old,2005,149,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/appartement/JTIDZ/
0,Hasselt,Maison,Villa,875000.0,notariale,5,374,0,0,0,,,1.0,,,131,,0,old,2005,182,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JTG21/
1,Hasselt,Bien professionnel,,895000.0,notariale,7,671,0,0,0,True,24,0.0,,,535,4,0,new,1980,197,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JTFVS/
2,Bilzen,Appartement,,318869.0,notariale,3,86,0,0,0,True,60,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JQV0Y/
3,Lommel,Maison,Maison unifamiliale,315000.0,notariale,7,223,0,0,0,,,1.0,,,530,4,0,new,1939,384,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JTFQ2/
4,Bilzen,Maison,,595000.0,notariale,6,386,0,0,0,,,1.0,,,244,4,0,new,1844,764,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JTFC4/
5,,Appartement,,,notariale,0,,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/appartement/JTFAY/
6,,Appartement,,,notariale,0,,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/appartement/JTFAX/
7,Tongeren,Garage,Garage en sous-sol,26000.0,notariale,0,11,0,0,0,,,0.0,,,,,0,old,2018,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/garage/JTF5O/
8,Lanaken,Appartement,,675000.0,notariale,5,273,0,0,0,,,0.0,,,,,0,new,1990,191,https://www.zimmo.be/fr/lanaken-3620/a-vendre/appartement/JTF2B/
9,Maaseik,Appartement,Loft,479000.0,notariale,6,298,0,0,0,,,1.0,,,,,0,old,1999,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/appartement/JTF23/
0,Dilsen-Stokkem,Appartement,,186000,notariale,3,67,0,0,0,True,63,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JPN5Q/
1,Dilsen-Stokkem,Appartement,,199000,notariale,3,44,0,0,0,True,91,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JPN5O/
2,Dilsen-Stokkem,Appartement,,289000,notariale,3,44,0,0,0,True,92,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JPN5S/
3,Dilsen-Stokkem,Appartement,,174000,notariale,3,77,0,0,0,True,54,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JPN5X/
4,Dilsen-Stokkem,Bien professionnel,Bâtiment commercial,130000,notariale,1,12,0,0,0,,,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/bien-professionnel/JPN63/
5,Dilsen-Stokkem,Appartement,,203000,notariale,3,32,0,0,0,True,39,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JPN5Z/
6,Dilsen-Stokkem,Appartement,,174000,notariale,3,95,0,0,0,True,79,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JPN5K/
7,Dilsen-Stokkem,Appartement,,252000,notariale,3,81,0,0,0,True,69,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JPN5T/
8,Dilsen-Stokkem,Appartement,,187000,notariale,3,85,0,0,0,True,75,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JPN5V/
9,Dilsen-Stokkem,Appartement,,196000,notariale,3,99,0,0,0,True,69,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JPN5Y/
0,Sint-Truiden,Maison,Villa,439500,notariale,7,290,0,0,0,,,1.0,,,708,4,0,old,2002,207,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JWZ9B/
1,Sint-Truiden,Bien professionnel,Bien commercial,495000,notariale,5,438,0,0,0,,,0.0,,,513,2,0,old,1954,196,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/bien-professionnel/JWZ9C/
2,Tessenderlo,Maison,,225000,notariale,5,127,0,0,0,True,20,1.0,,,750,4,0,,1949,105,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JWZ96/
3,Tessenderlo,Maison,,369000,notariale,5,68,0,0,0,,,1.0,149,485,634,3,0,old,1929,279,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JWZ7Q/
4,Bilzen,Maison,,290000,notariale,9,178,0,0,0,,,0.0,,,440,,0,old,1957,479,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JWZ7N/
5,Houthalen-Helchteren,Maison,Maison unifamiliale,229000,notariale,6,120,0,0,0,,,0.0,,,185,4,0,old,2021,,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/maison/JWZ5D/
6,Riemst,Maison,,167000,notariale,2,120,0,0,0,,,0.0,,,106,2,0,,,437,https://www.zimmo.be/fr/riemst-3770/a-vendre/maison/JWZ4N/
7,Lommel,Maison,Maison unifamiliale,265000,notariale,6,150,0,0,0,,,0.0,,,800,,0,old,1965,545,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JWZ3J/
8,Opglabbeek,Appartement,,230000,notariale,3,95,0,0,0,,,1.0,,,210,2,0,new,1996,409,https://www.zimmo.be/fr/opglabbeek-3660/a-vendre/appartement/JWZ40/
9,Borgloon,Maison,,347000,notariale,5,43,0,0,0,,,1.0,,,910,3,0,old,1973,406,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JWZ3P/
0,Lanaken,Maison,Maison unifamiliale,269000,notariale,2,,0,0,0,,,0.0,,,,,0,old,1998,123,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JW3C8/
1,Eisden,Maison,,194000,notariale,4,,0,0,0,,,0.0,,,352,3,0,old,1963,856,https://www.zimmo.be/fr/eisden-3630/a-vendre/maison/JW3AO/
2,Gellik,Maison,,529000,notariale,0,620,0,0,0,,,0.0,,,994,,0,new,1975,308,https://www.zimmo.be/fr/gellik-3620/a-vendre/maison/JW38T/
3,Lanaken,Terrain,Terrain à bâtir,159000,notariale,0,,0,0,0,,,0.0,,,118,,0,,,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/terrain/JW38C/
4,Maasmechelen,Appartement,,189000,notariale,2,,0,0,0,,,0.0,,,,,0,old,2005,155,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JW380/
5,Dilsen-Stokkem,Maison,,129000,notariale,4,165,0,0,0,,,1.0,100,407,507,,0,,,447,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/maison/JW36P/
6,Lommel,Maison,Maison de vacances,34500,notariale,3,,0,0,0,,,1.0,,,,,0,,,,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JW35R/
7,Opglabbeek,Terrain,Prairie,20000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/opglabbeek-3660/a-vendre/terrain/JW35T/
8,Dilsen-Stokkem,Maison,,289900,notariale,7,136,0,0,0,,,1.0,136,834,970,4,0,old,1977,458,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/maison/JW31Z/
9,Maasmechelen,Appartement,,179000,notariale,4,,0,0,0,,,0.0,,,,,0,new,2001,153,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JW321/
0,Maasmechelen,Appartement,App. rez-de-chaussée,320000,notariale,3,143,0,0,0,,,0.0,,,966,,0,old,2009,124,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JUWRU/
1,Hasselt,Maison,Autre,699000,notariale,5,59,0,0,0,True,30,0.0,,,129,2,0,new,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JUWQ1/
2,Lanaken,Maison,,1395000,notariale,9,686,0,0,0,,,1.0,,,554,4,0,old,2004,128,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JUW6C/
3,Koersel,Maison,Villa,535000,notariale,12,334,0,0,0,,,1.0,,,078,4,0,old,2008,117,https://www.zimmo.be/fr/koersel-3582/a-vendre/maison/JUW1S/
4,Beringen,Maison,Villa,535000,notariale,12,334,0,0,0,,,1.0,,,078,4,0,old,2008,117,https://www.zimmo.be/fr/beringen-3580/a-vendre/maison/JUW1Q/
5,Paal,Maison,Villa,535000,notariale,12,334,0,0,0,,,1.0,,,078,4,0,old,2008,117,https://www.zimmo.be/fr/paal-3583/a-vendre/maison/JUW1T/
6,Beverlo,Maison,Villa,535000,notariale,12,334,0,0,0,,,1.0,,,078,4,0,old,2008,117,https://www.zimmo.be/fr/beverlo-3581/a-vendre/maison/JUW1R/
7,Maasmechelen,Appartement,,194000,notariale,3,80,0,0,0,,,0.0,,,147,4,0,new,1961,498,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JUW0R/
8,Opgrimbie,Terrain,Terrain à bâtir,149000,notariale,0,,0,0,0,,,0.0,,,200,,0,,,,https://www.zimmo.be/fr/opgrimbie-3630/a-vendre/terrain/JUVTQ/
9,Opgrimbie,Terrain,Terrain à bâtir,129000,notariale,0,,0,0,0,,,0.0,,,612,,0,,,,https://www.zimmo.be/fr/opgrimbie-3630/a-vendre/terrain/JUVTO/
0,Bree,Maison,,297794,notariale,4,144,0,0,0,,,0.0,,,347,3,0,old,2020,,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JQ5IY/
1,Heers,Terrain,Terrain à bâtir,90000,notariale,0,,0,0,0,,,0.0,,,003,3,0,,,,https://www.zimmo.be/fr/heers-3870/a-vendre/terrain/JQ544/
2,Tessenderlo,Terrain,Terrain à bâtir,105000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JQ47A/
3,Maaseik,Maison,,169000,notariale,4,,0,0,0,,,0.0,,,91,,0,old,1957,513,https://www.zimmo.be/fr/maaseik-3680/a-vendre/maison/JQ44R/
4,Dilsen-Stokkem,Maison,Villa-Manoir,795000,notariale,7,314,0,0,0,,,1.0,,,164,4,0,old,2013,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/maison/JQ43N/
5,Hasselt,Bien professionnel,Rez-de-chaussée commercial,225000,notariale,0,,0,0,0,,,0.0,,,130,2,0,old,2009,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JQ31L/
6,Tessenderlo,Terrain,Terrain à bâtir,116000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JQ30O/
7,Tessenderlo,Terrain,Terrain à bâtir,116000,notariale,0,,0,0,0,,,0.0,,,725,4,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JQ2ZZ/
8,Genk,Appartement,,246000,notariale,3,50,0,0,0,True,95,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JQ1SO/
9,Genk,Appartement,,243000,notariale,3,80,0,0,0,True,16,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JQ1SN/
0,Bilzen,Appartement,,215000,notariale,3,92,0,0,0,True,14,0.0,,,525,3,0,old,2018,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JUXSV/
1,Bilzen,Appartement,,475000,notariale,5,163,0,0,0,True,80,0.0,,,525,3,0,old,2018,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JUXT4/
2,Bilzen,Appartement,,315000,notariale,3,99,0,0,0,True,52,0.0,,,525,3,0,old,2018,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JUXT5/
3,Bilzen,Appartement,,275000,notariale,3,89,0,0,0,True,41,0.0,,,525,3,0,old,2018,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JUXT3/
4,Bilzen,Appartement,,250000,notariale,3,100,0,0,0,True,11,0.0,,,525,3,0,old,2018,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JUXT1/
5,As,Appartement,,235000,notariale,3,96,0,0,0,True,13,0.0,,,,2,0,old,2019,,https://www.zimmo.be/fr/as-3665/a-vendre/appartement/JUXT8/
6,Bilzen,Appartement,,245000,notariale,3,104,0,0,0,True,6,0.0,,,525,3,0,old,2018,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JUXT0/
7,Lanaken,Appartement,,199000,notariale,0,,0,0,0,,,0.0,,,,,0,old,1996,603,https://www.zimmo.be/fr/lanaken-3620/a-vendre/appartement/JUXSP/
8,Hasselt,Appartement,,279500,notariale,4,100,0,0,0,,,0.0,,,,2,0,new,1974,510,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JUXQT/
9,Sint-Truiden,Bien professionnel,Bureaux,229000,notariale,0,90,0,0,0,,,0.0,,,,,0,old,2008,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/bien-professionnel/JUXPZ/
0,Beringen,Terrain,Terrain à bâtir,90000,notariale,0,,0,0,0,,,1.0,,,304,4,0,,,,https://www.zimmo.be/fr/beringen-3580/a-vendre/terrain/JVCRK/
1,Tongeren,Appartement,,159000,notariale,4,98,0,0,0,,,0.0,,,,,0,old,1979,218,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JVCPH/
2,Bocholt,Appartement,,185000,notariale,4,89,0,0,0,,,1.0,89,,,,0,old,1973,230,https://www.zimmo.be/fr/bocholt-3950/a-vendre/appartement/JVCLL/
3,Heers,Maison,Maison unifamiliale,299000,notariale,5,175,0,0,0,,,1.0,,,281,4,0,new,1956,277,https://www.zimmo.be/fr/heers-3870/a-vendre/maison/JVCGI/
4,Brustem,Appartement,Penthouse,408600,notariale,5,148,0,0,0,,,1.0,,,,,0,old,2021,,https://www.zimmo.be/fr/brustem-3800/a-vendre/appartement/JVCDH/
5,Tongeren,Maison,Ferme,599000,notariale,10,000,0,0,0,,,1.0,,,059,4,0,new,1919,867,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JVC2B/
6,Tongeren,Maison,Villa,599000,notariale,10,000,0,0,0,,,1.0,,,059,4,0,new,1919,867,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JVC27/
7,Tongeren,Maison,Usage mixte,599000,notariale,10,000,0,0,0,,,1.0,,,059,4,0,new,1919,867,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JVC2A/
8,Sint-Truiden,Terrain,Zone de projet,600000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/terrain/JVC1R/
9,Zutendaal,Maison,Bungalow,319000,notariale,3,,0,0,0,,,0.0,,,,,0,old,1974,360,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JVC18/
0,Halen,Maison,Maison unifamiliale,375000.0,notariale,7,205,0,0,0,,,1.0,,,,3,0,,1900,126,https://www.zimmo.be/fr/halen-3545/a-vendre/maison/JY22G/
1,Zutendaal,Maison,,249000.0,notariale,6,155,0,0,0,,,1.0,,,,3,0,,1935,,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JY21N/
2,,Maison,Villa,,notariale,5,276,0,0,0,,,0.0,,,,4,0,,2000,282,https://www.zimmo.be/fr/opglabbeek-3660/a-vendre/maison/JY229/
3,Lanaken,Maison,Maison unifamiliale,363000.0,notariale,3,,0,0,0,,,1.0,,,,3,0,,2003,189,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JY222/
4,Lanaken,Maison,,309000.0,notariale,6,200,0,0,0,,,0.0,,,,2,0,,1974,245,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JY220/
5,Lanaken,Maison,,279000.0,notariale,4,200,0,0,0,,,1.0,,,,3,0,,1952,203,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JY21V/
6,Hasselt,Bien professionnel,Usage mixte,539500.0,notariale,7,146,0,0,0,,,0.0,,,,2,0,,1965,160,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JY21R/
7,Borgloon,Maison,,225000.0,notariale,7,252,0,0,0,,,0.0,,,,3,0,,1948,554,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JY21M/
8,Zutendaal,Appartement,,175000.0,notariale,4,80,0,0,0,,,0.0,,,,2,0,,,225,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/appartement/JY217/
9,Hechtel-Eksel,Bien professionnel,Bien commercial,235000.0,notariale,2,105,0,0,0,,,0.0,,,,3,0,,2005,,https://www.zimmo.be/fr/hechtel-eksel-3940/a-vendre/bien-professionnel/JY20W/
0,Hasselt,Appartement,Penthouse,300000.0,notariale,3,95,0,0,0,True,74,0.0,,,,,0,old,2018,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JGR9S/
1,Ham,Maison,Maison unifamiliale,204992.0,notariale,3,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/ham-3945/a-vendre/maison/JGR8K/
2,Ham,Appartement,,204992.0,notariale,3,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/ham-3945/a-vendre/appartement/JGR7L/
3,Dilsen-Stokkem,Appartement,,219500.0,notariale,5,101,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JGPZL/
4,Lommel,Terrain,Terrain à bâtir,149000.0,notariale,0,,0,0,0,,,0.0,,,686,4,0,,,,https://www.zimmo.be/fr/lommel-3920/a-vendre/terrain/JGKGA/
5,Genk,Terrain,Terrain à bâtir,119000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/terrain/JGF9Y/
6,Dilsen-Stokkem,Terrain,Terrain à bâtir,110000.0,notariale,0,,0,0,0,,,0.0,,,862,,0,,,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/terrain/JGF6W/
7,,Bien professionnel,Immeuble de bureaux,,notariale,0,622,0,0,0,,,0.0,622,88,710,,0,old,1995,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JGEIF/
8,,Terrain,Terrain à bâtir,,notariale,0,,0,0,0,,,0.0,,,740,3,0,,,,https://www.zimmo.be/fr/neeroeteren-3680/a-vendre/terrain/JGC44/
9,Hasselt,Terrain,Terrain à bâtir,147500.0,notariale,0,543,0,0,0,,,0.0,,,,3,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/terrain/JGAIC/
0,Bree,Terrain,,87000,notariale,0,,0,0,0,,,0.0,,,33,4,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/terrain/JX285/
1,Lanaken,Terrain,Terrain à bâtir,169000,notariale,0,,0,0,0,,,0.0,,,960,4,0,,,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/terrain/9H1RP/
2,Bree,Garage,Garage en sous-sol,9500,notariale,1,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/garage/JX282/
3,Maaseik,Appartement,Duplex,212000,notariale,4,135,0,0,0,True,81,0.0,,,135,,0,old,2001,119,https://www.zimmo.be/fr/maaseik-3680/a-vendre/appartement/JX256/
4,Diepenbeek,Kot-Colocation,,109000,notariale,5,123,0,0,0,,,1.0,,,,2,0,old,1985,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/kot-colocation/JX22D/
5,Diepenbeek,Bien professionnel,Bâtiment commercial,99000,notariale,1,81,0,0,0,,,1.0,,,,2,0,old,1985,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/bien-professionnel/JX22C/
6,Diepenbeek,Bien professionnel,Bâtiment d’entreprise,995000,notariale,0,,0,0,0,,,0.0,,,461,3,0,old,2006,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/bien-professionnel/JX21U/
7,Genk,Maison,,315000,notariale,6,230,0,0,0,,,0.0,,,820,4,0,old,1951,251,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JX21D/
8,Sint-Truiden,Appartement,,189000,notariale,2,60,0,0,0,True,30,0.0,,,,,0,old,2008,280,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/appartement/JX213/
9,Riemst,Maison,Ferme,229000,notariale,0,146,0,0,0,,,0.0,,,945,3,0,old,1919,735,https://www.zimmo.be/fr/riemst-3770/a-vendre/maison/JX1YW/
0,Heusden-Zolder,Maison,Usage mixte,429000,notariale,9,300,0,0,0,,,1.0,,,830,2,0,new,1934,180,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/maison/JX93K/
1,Hamont,Bien professionnel,Bâtiment commercial,315000,notariale,1,381,0,0,0,,,0.0,,,,3,0,old,2003,,https://www.zimmo.be/fr/hamont-3930/a-vendre/bien-professionnel/JX93H/
2,Hamont,Bien professionnel,Bureaux,315000,notariale,1,381,0,0,0,,,0.0,,,,3,0,old,2003,,https://www.zimmo.be/fr/hamont-3930/a-vendre/bien-professionnel/JX93M/
3,Leopoldsburg,Maison,,249000,notariale,5,182,0,0,0,,,1.0,,,330,3,0,new,2005,184,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/maison/JX92L/
4,Zutendaal,Maison,,253000,notariale,5,94,0,1,0,,,1.0,,,408,4,0,old,2008,200,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JX92K/
5,Houthalen-Helchteren,Appartement,,224950,notariale,0,138,0,0,0,,,0.0,,,,2,0,,,122,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/appartement/JX918/
6,Maasmechelen,Maison,,149000,notariale,0,128,0,0,0,,,0.0,,,218,2,0,new,,576,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JX913/
7,Zonhoven,Appartement,,165000,notariale,3,,0,0,0,,,0.0,,,,3,0,old,1992,286,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/appartement/JX903/
8,Hasselt,Garage,Garage en sous-sol,21000,notariale,0,,0,0,0,,,0.0,,,,,0,,1970,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/garage/JX8ZK/
9,Stokrooie,Maison,Maison unifamiliale,349500,notariale,7,222,0,0,0,,,1.0,,,,3,0,,1925,317,https://www.zimmo.be/fr/stokrooie-3511/a-vendre/maison/JX8YY/
0,Zonhoven,Appartement,,285000,notariale,3,121,0,0,0,True,7,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/appartement/JM46D/
1,Heusden-Zolder,Terrain,Terrain à bâtir,182500,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/terrain/JM3MB/
2,Heusden-Zolder,Bien professionnel,Bureaux,1195000,notariale,0,028,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/bien-professionnel/JLZRI/
3,Hamont,Maison,,599000,notariale,0,,0,0,0,,,0.0,,,,,0,,,605,https://www.zimmo.be/fr/hamont-3930/a-vendre/maison/JLZBG/
4,Maasmechelen,Maison,Maison unifamiliale,281046,notariale,4,133,0,0,0,,,0.0,,,400,,0,old,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JLXA8/
5,Maasmechelen,Maison,,229000,notariale,4,140,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JLWNS/
6,Maasmechelen,Maison,,229000,notariale,4,140,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JLWNT/
7,Maasmechelen,Maison,,229000,notariale,4,140,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JLWNU/
8,Genk,Bien professionnel,Rez-de-chaussée commercial,185000,notariale,0,60,0,0,0,,,0.0,,,,3,0,old,1979,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JLVP6/
9,Niel-bij-As,Terrain,Terrain à bâtir,127500,notariale,0,,0,0,0,,,0.0,140,549,689,4,0,,,,https://www.zimmo.be/fr/niel-bij-as-3668/a-vendre/terrain/JLTT4/
0,,Projet,,383180,notariale,0,,0,0,0,,,0.0,,,,,0,,2022,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/projet-immobilier/10044G0/
1,,Projet,,470000,notariale,0,,0,0,0,,,0.0,,,,,0,,2022,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/projet-immobilier/10045DV/
2,Lommel,Maison,Maison jumelée,399000,notariale,7,240,0,0,0,,,0.0,,,,3,0,,2021,,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JXV5I/
