,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
3,Ingelmunster,Maison,,149900.0,notariale,6,143,0,0,0,,,1,,,150,2,0,,,336,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/maison/JVEES/
4,Anzegem,Maison,,315000.0,notariale,4,140,0,0,0,,,0,,,287,3,0,old,2021,,https://www.zimmo.be/fr/anzegem-8570/a-vendre/maison/JVECY/
5,Kortrijk,Bien professionnel,Rez-de-chaussée commercial,385000.0,notariale,0,186,0,0,0,,,0,,,186,2,0,old,2021,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/bien-professionnel/JVEAC/
6,Ieper,Maison,Maison ouvrière,175000.0,notariale,4,,0,0,0,,,0,,,,,0,old,1920,,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JVE9F/
7,De Haan,Maison,,199000.0,notariale,3,136,0,0,0,,,1,,,161,,0,,,201,https://www.zimmo.be/fr/de%20haan-8420/a-vendre/maison/JVE8H/
8,Moerkerke,Maison,Ferme,1399000.0,notariale,7,470,0,0,1,,,1,,,258,4,0,,,172,https://www.zimmo.be/fr/moerkerke-8340/a-vendre/maison/JPV9C/
9,Middelkerke,Maison,Villa,595000.0,notariale,8,280,0,0,0,,,0,,,765,4,0,old,1991,426,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/maison/JVD8Q/
0,Middelkerke,Maison,,275000.0,notariale,4,235,0,0,0,,,1,95,77,172,2,0,old,1989,154,https://www.zimmo.be/fr/middelkerke-8433/a-vendre/maison/JWY27/
1,Koekelare,Maison,,335000.0,notariale,5,,0,0,0,,,1,,,038,4,0,old,2001,,https://www.zimmo.be/fr/koekelare-8680/a-vendre/maison/JWXYG/
2,Brugge,Bien professionnel,Espace de bureaux,345000.0,notariale,1,123,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/brugge-8000/a-vendre/bien-professionnel/JWY28/
3,Koekelare,Appartement,,169000.0,notariale,4,,0,0,0,,,0,,,,,0,,,483,https://www.zimmo.be/fr/koekelare-8680/a-vendre/appartement/JWXYH/
4,Eernegem,Maison,,277000.0,notariale,4,150,0,0,0,,,1,75,246,321,3,0,,,,https://www.zimmo.be/fr/eernegem-8480/a-vendre/maison/JWY26/
5,Rumbeke,Appartement,,450000.0,notariale,5,114,0,0,0,True,58,0,,,172,2,0,old,2020,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JWY1D/
6,Rumbeke,Appartement,,495000.0,notariale,6,141,0,0,0,True,23,0,,,164,2,0,old,2020,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JWY1K/
7,Rumbeke,Appartement,,485000.0,notariale,5,133,0,0,0,True,50,0,,,183,2,0,old,2020,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JWY1R/
8,Rumbeke,Appartement,,460000.0,notariale,5,120,0,0,0,True,43,0,,,163,2,0,old,2020,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JWY1M/
9,Rumbeke,Appartement,,440000.0,notariale,5,123,0,0,0,True,38,0,,,161,2,0,old,2020,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JWY1B/
0,Oostduinkerke,Appartement,,740000.0,notariale,6,25,0,0,0,True,60,0,25,0,25,2,0,,,,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/appartement/JVU24/
1,Oostduinkerke,Appartement,,740000.0,notariale,5,68,0,0,0,True,60,0,68,0,68,2,0,,,,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/appartement/JVU23/
2,Oostduinkerke,Appartement,,750000.0,notariale,6,25,0,0,0,True,60,0,25,0,25,2,0,,,,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/appartement/JVU25/
3,Oostduinkerke,Appartement,,760000.0,notariale,6,25,0,0,0,True,60,0,25,0,25,2,0,,,,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/appartement/JVU26/
4,Oostkamp,Appartement,,329000.0,notariale,4,61,0,0,0,True,78,0,,,39,2,0,old,2021,,https://www.zimmo.be/fr/oostkamp-8020/a-vendre/appartement/JVU1X/
5,Oostkamp,Appartement,,269000.0,notariale,4,54,0,0,0,True,88,0,,,42,2,0,old,2021,,https://www.zimmo.be/fr/oostkamp-8020/a-vendre/appartement/JVU1W/
6,Oostkamp,Appartement,,286000.0,notariale,4,11,0,0,0,True,66,1,,,77,2,0,old,2021,,https://www.zimmo.be/fr/oostkamp-8020/a-vendre/appartement/JVU1U/
7,Oostkamp,Appartement,,285500.0,notariale,4,73,0,0,0,True,70,0,,,43,2,0,old,2021,,https://www.zimmo.be/fr/oostkamp-8020/a-vendre/appartement/JVU1V/
8,Oostkamp,Appartement,App. profession libérale,269000.0,notariale,0,,0,0,0,,,0,,,,2,0,old,2021,,https://www.zimmo.be/fr/oostkamp-8020/a-vendre/appartement/JVU1Y/
9,,Maison,Villa,,notariale,8,,0,0,0,,,1,,,,4,0,,,432,https://www.zimmo.be/fr/heuvelland-8950/a-vendre/maison/JVU0Z/
0,Blankenberge,Appartement,App. rez-de-chaussée,159000.0,notariale,6,100,0,0,0,,,0,,,,2,0,,,438,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JVVUE/
1,Blankenberge,Appartement,,126000.0,notariale,3,47,0,0,0,,,0,,,,2,0,new,1956,179,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JVVU1/
2,Blankenberge,Garage,Place de stationnement,40000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/garage/JVVU6/
3,Blankenberge,Bien professionnel,Rez-de-chaussée commercial,159000.0,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/bien-professionnel/JVVU8/
4,Oostrozebeke,Maison,,272300.0,notariale,4,,0,0,0,,,0,,,,3,0,old,2020,,https://www.zimmo.be/fr/oostrozebeke-8780/a-vendre/maison/JVVSD/
5,Sint-Idesbald,Maison,Villa,699000.0,notariale,8,,0,0,0,,,0,,,875,4,0,old,2022,,https://www.zimmo.be/fr/sint-idesbald-8670/a-vendre/maison/JVVS8/
6,Geluwe,Maison,,295000.0,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/geluwe-8940/a-vendre/maison/JVVS4/
7,Blankenberge,Appartement,Duplex,234000.0,notariale,6,130,0,0,0,,,0,,,,2,0,,,116,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JVVPI/
8,Bredene,Bien professionnel,Bâtiment commercial,279000.0,notariale,6,,0,0,0,,,0,,,,3,0,,,354,https://www.zimmo.be/fr/bredene-8450/a-vendre/bien-professionnel/JVVOR/
9,Blankenberge,Garage,Place de stationnement,42000.0,notariale,0,,0,0,0,,,0,,,,,0,old,2004,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/garage/JVVNL/
0,,Projet,,267750.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/houthulst-8650/a-vendre/projet-immobilier/10045T0/
1,,Projet,,207500.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/oostende-8400/a-vendre/projet-immobilier/10045SR/
0,Houthulst,Maison,Villa,575000.0,notariale,5,,0,0,0,,,1,,,831,,0,old,2001,159,https://www.zimmo.be/fr/houthulst-8650/a-vendre/maison/JW7R2/
1,Ieper,Maison,,249000.0,notariale,6,125,0,0,0,,,1,,,450,,0,old,1952,720,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JWKF4/
2,Westende,Appartement,,229000.0,notariale,4,80,0,1,0,True,24,0,,,30,,0,,,214,https://www.zimmo.be/fr/westende-8430/a-vendre/appartement/JWKDX/
3,Bredene,Appartement,,179000.0,notariale,3,,0,0,0,,,0,,,194,,0,old,1958,636,https://www.zimmo.be/fr/bredene-8450/a-vendre/appartement/JWKCG/
4,Bredene,Appartement,,189000.0,notariale,4,,0,0,0,,,0,,,194,,0,old,1958,636,https://www.zimmo.be/fr/bredene-8450/a-vendre/appartement/JWKCF/
5,Brugge,Maison,,500000.0,notariale,6,224,0,0,0,True,28,1,,,146,2,0,new,1850,240,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JWKBQ/
6,Brugge,Maison,,259000.0,notariale,4,110,0,0,0,,,1,,,110,,0,,,400,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JWKAV/
7,Roeselare,Maison,,300000.0,notariale,4,145,0,0,0,,,0,,,300,3,0,old,2020,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JWK9Q/
8,Bredene,Maison,Maison d’angle,189000.0,notariale,3,145,0,0,0,,,0,,,145,,0,,,322,https://www.zimmo.be/fr/bredene-8450/a-vendre/maison/JWK9N/
9,Roeselare,Maison,,292000.0,notariale,4,145,0,0,0,,,0,,,299,2,0,old,2020,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JWK9P/
0,,Bien professionnel,Bien commercial,,notariale,0,519,0,0,0,,,0,,,500,,0,old,2004,174,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/bien-professionnel/JX853/
1,Sint-Andries,Appartement,,995000.0,notariale,3,345,0,0,0,,,0,,,,3,0,old,1997,121,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JX83W/
2,Emelgem,Bien professionnel,Bien commercial avec habitation,250000.0,notariale,7,350,0,0,0,,,0,,,,2,0,,1969,352,https://www.zimmo.be/fr/emelgem-8870/a-vendre/bien-professionnel/JX83E/
3,Gullegem,Maison,,149000.0,notariale,3,,0,0,0,,,0,,,271,,0,,,,https://www.zimmo.be/fr/gullegem-8560/a-vendre/maison/JVBJF/
4,,Maison,,,notariale,4,,0,0,0,,,1,,,154,,0,,,631,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JVHOY/
5,Lendelede,Maison,,189000.0,notariale,5,,0,0,0,,,0,,,151,3,0,,,295,https://www.zimmo.be/fr/lendelede-8860/a-vendre/maison/JV4ZH/
6,Oostende,Appartement,Studio,132000.0,notariale,1,50,0,0,0,,,0,,,,,0,,,301,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JX82I/
7,,Maison,,,notariale,8,536,0,0,0,,,0,,,741,4,0,old,1971,195,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JX7YT/
8,Dadizele,Maison,,249000.0,notariale,6,200,0,0,0,,,1,120,473,593,2,0,old,1940,609,https://www.zimmo.be/fr/dadizele-8890/a-vendre/maison/JX7XP/
9,Nieuwpoort,Appartement,,127500.0,notariale,1,26,0,0,0,True,3,0,,,,2,0,old,1974,241,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JX7Y3/
0,,Projet,,320000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/oudenburg-8460/a-vendre/projet-immobilier/10045CA/
1,,Projet,,306500.0,notariale,0,,0,0,0,,,0,,,,,0,,2019,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/projet-immobilier/10044ME/
2,,Projet,,278300.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/projet-immobilier/100450V/
3,,Projet,,195000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/westende-8434/a-vendre/projet-immobilier/10045PJ/
4,,Projet,,50000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/rollegem-kapelle-8880/a-vendre/projet-immobilier/10044VG/
5,,Projet,,139000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/westende-8434/a-vendre/projet-immobilier/10044DH/
6,,Projet,,214000.0,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/projet-immobilier/10044MD/
7,,Projet,,198661.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/projet-immobilier/10041O8/
8,,Projet,,315000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/projet-immobilier/10042A9/
9,Oostende,Appartement,Studio avec coin lit,120000.0,notariale,0,31,0,0,0,,,0,,,,,0,,,391,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXPLF/
0,Sint-Idesbald,Maison,Maison de repos (de retraités),342000.0,notariale,3,,0,0,0,,,0,,,,,0,old,2019,,https://www.zimmo.be/fr/sint-idesbald-8670/a-vendre/maison/JW98S/
1,De Haan,Bien professionnel,Commerce,235000.0,notariale,0,111,0,0,0,,,0,,,,,0,old,1996,,https://www.zimmo.be/fr/de%20haan-8420/a-vendre/bien-professionnel/JW97X/
2,Koekelare,Maison,,199000.0,notariale,4,,0,0,0,,,1,,,327,2,0,,,938,https://www.zimmo.be/fr/koekelare-8680/a-vendre/maison/JW97P/
3,,Bien professionnel,Bien commercial,,notariale,7,,0,0,0,,,1,,,,3,0,,,684,https://www.zimmo.be/fr/menen-8930/a-vendre/bien-professionnel/JW7DV/
4,Knokke-Heist,Appartement,,2625000.0,notariale,10,146,0,1,0,,,0,,,,,0,new,1976,111,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JW96I/
5,Sint-Kruis,Bien professionnel,Bien commercial,580000.0,notariale,8,600,0,0,0,,,0,,,366,3,0,old,2010,194,https://www.zimmo.be/fr/sint-kruis-8310/a-vendre/bien-professionnel/JW956/
6,Zeebrugge,Maison,,259000.0,notariale,4,180,0,0,0,,,1,150,450,600,,0,old,1935,572,https://www.zimmo.be/fr/zeebrugge-8380/a-vendre/maison/JW93D/
7,Knokke-Heist,Maison,,2200000.0,notariale,7,265,0,1,1,,,0,,,246,3,0,new,,269,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/maison/JW92O/
8,Harelbeke,Maison,Maison unifamiliale,155000.0,notariale,3,89,0,0,0,,,0,,,66,2,0,,,147,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/maison/JW91P/
9,Kortrijk,Appartement,,95000.0,notariale,2,51,0,0,0,,,0,,,,2,0,,,879,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JW91O/
0,Roeselare,Garage,,20000.0,notariale,0,,0,0,0,,,0,,,,,0,old,1992,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/garage/JS7KU/
1,Oedelem,Appartement,,287500.0,notariale,3,125,0,0,0,,,1,,,,,0,new,,,https://www.zimmo.be/fr/oedelem-8730/a-vendre/appartement/JS7JU/
2,Nieuwpoort,Garage,,45000.0,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/garage/JS7JT/
3,Roeselare,Bien professionnel,Bureaux,847125.0,notariale,0,376,0,0,0,,,0,376,0,376,,0,old,2021,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/bien-professionnel/JS7FM/
4,Roeselare,Bien professionnel,Bureaux,2677925.0,notariale,0,182,0,0,0,,,0,182,0,182,,0,old,2021,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/bien-professionnel/JS7FN/
5,Roeselare,Bien professionnel,Bâtiment d’entreprise,388500.0,notariale,0,312,0,0,0,,,0,312,0,312,,0,old,2021,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/bien-professionnel/JS7FK/
6,Roeselare,Bien professionnel,Bâtiment d’entreprise,299500.0,notariale,0,234,0,0,0,,,0,234,0,234,,0,old,2021,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/bien-professionnel/JS7FL/
7,,Maison,,,notariale,5,,0,0,0,,,0,,,442,2,0,,,541,https://www.zimmo.be/fr/krombeke-8972/a-vendre/maison/JS7I4/
8,Gullegem,Appartement,App. rez-de-chaussée,278434.0,notariale,3,106,0,0,0,,,1,,,,,0,old,2017,,https://www.zimmo.be/fr/gullegem-8560/a-vendre/appartement/JS7D3/
9,Nieuwpoort,Garage,Place de stationnement,29900.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/garage/JS7C4/
0,Sint-Idesbald,Bien professionnel,Rez-de-chaussée commercial,235000.0,notariale,7,127,0,0,0,,,0,,,211,2,0,old,1962,,https://www.zimmo.be/fr/sint-idesbald-8670/a-vendre/bien-professionnel/JMSO5/
1,Passendale,Appartement,,308000.0,notariale,5,30,0,0,0,True,90,0,,,,,0,old,2020,,https://www.zimmo.be/fr/passendale-8980/a-vendre/appartement/JMRY4/
2,Passendale,Appartement,App. rez-de-chaussée,323000.0,notariale,6,60,0,0,0,True,80,0,,,,,0,old,2020,,https://www.zimmo.be/fr/passendale-8980/a-vendre/appartement/JMRY2/
3,Passendale,Appartement,App. rez-de-chaussée,325000.0,notariale,5,60,0,0,0,True,90,0,,,,,0,old,2020,,https://www.zimmo.be/fr/passendale-8980/a-vendre/appartement/JMRY1/
4,Passendale,Appartement,,297500.0,notariale,5,10,0,0,0,True,70,0,,,,,0,old,2020,,https://www.zimmo.be/fr/passendale-8980/a-vendre/appartement/JMRY3/
5,Ieper,Appartement,,495000.0,notariale,3,102,0,0,0,True,17,0,,,,2,0,old,2018,,https://www.zimmo.be/fr/ieper-8900/a-vendre/appartement/JMRTX/
6,Ieper,Appartement,,400000.0,notariale,2,91,0,0,0,True,17,0,,,,2,0,old,2018,,https://www.zimmo.be/fr/ieper-8900/a-vendre/appartement/JMRTV/
7,Ieper,Appartement,,259000.0,notariale,2,23,0,0,0,True,23,0,,,,,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/appartement/JMRTN/
8,Ieper,Appartement,,425000.0,notariale,3,58,0,0,0,True,20,0,,,,,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/appartement/JMRTO/
9,Ieper,Appartement,,285000.0,notariale,3,97,0,0,0,True,34,0,,,,2,0,old,2018,,https://www.zimmo.be/fr/ieper-8900/a-vendre/appartement/JMRTT/
0,Poperinge,Maison,,295000.0,notariale,5,,0,0,0,,,0,,,,,0,,1950,,https://www.zimmo.be/fr/poperinge-8970/a-vendre/maison/JXCAE/
1,Menen,Appartement,,249000.0,notariale,3,120,0,0,0,,,0,,,123,,0,,,278,https://www.zimmo.be/fr/menen-8930/a-vendre/appartement/JXC9A/
2,Brugge,Appartement,Serviceflat,199000.0,notariale,2,58,0,0,0,,,0,,,58,,0,,,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JXC91/
3,Woumen,Maison,Ferme,469000.0,notariale,4,144,0,0,0,,,1,,,110,,0,,,117,https://www.zimmo.be/fr/woumen-8600/a-vendre/maison/JXC92/
4,,Bien professionnel,Bien commercial,,notariale,0,,0,0,0,,,0,,,,,0,,,398,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/bien-professionnel/JXC95/
5,,Maison,Ferme,330000.0,notariale,5,,0,0,0,,,0,,,205,4,0,,,518,https://www.zimmo.be/fr/aartrijke-8211/a-vendre/maison/JXC94/
6,Bredene,Maison,Maison de vacances,145000.0,notariale,4,44,0,0,0,,,0,,,119,,0,,,,https://www.zimmo.be/fr/bredene-8450/a-vendre/maison/JXC69/
7,Vlissegem,Maison,Maison unifamiliale,400000.0,notariale,7,180,0,0,0,True,1,1,,,,3,0,,2004,134,https://www.zimmo.be/fr/vlissegem-8421/a-vendre/maison/JXC67/
8,Heule,Maison,,292000.0,notariale,3,152,0,0,0,,,0,320,,,3,0,old,2021,,https://www.zimmo.be/fr/heule-8501/a-vendre/maison/JXC5Y/
9,Oostende,Appartement,,214000.0,notariale,2,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXC5J/
0,Lombardsijde,Bien professionnel,Bien commercial avec habitation,770000.0,notariale,10,529,0,0,0,,,0,,,279,2,0,old,1922,479,https://www.zimmo.be/fr/lombardsijde-8434/a-vendre/bien-professionnel/JW1CW/
1,Nieuwkerke,Maison,,1.0,agence,9,,0,0,0,,,0,,,360,2,0,,,442,https://www.zimmo.be/fr/nieuwkerke-8950/a-vendre/maison/JW1CJ/
2,Oostende,Appartement,,150000.0,agence,3,83,0,0,0,,,0,,,83,2,0,old,1975,112,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JW1CF/
3,Westende,Maison,,259500.0,notariale,6,82,0,0,0,,,0,,,,2,0,old,2003,340,https://www.zimmo.be/fr/westende-8434/a-vendre/maison/JUKKV/
4,Varsenare,Maison,,434000.0,notariale,6,211,0,0,0,,,0,,,347,,0,old,2021,,https://www.zimmo.be/fr/varsenare-8490/a-vendre/maison/JW1B4/
5,Varsenare,Maison,,364000.0,notariale,5,164,0,0,0,,,0,,,338,3,0,old,2021,,https://www.zimmo.be/fr/varsenare-8490/a-vendre/maison/JW1AZ/
6,Varsenare,Maison,,375000.0,notariale,5,170,0,0,0,,,0,,,338,3,0,old,2021,,https://www.zimmo.be/fr/varsenare-8490/a-vendre/maison/JW1AY/
7,Meulebeke,Appartement,,275000.0,notariale,4,104,0,0,0,,,1,,,,,0,,,183,https://www.zimmo.be/fr/meulebeke-8760/a-vendre/appartement/JW1AL/
8,Oostrozebeke,Maison,Maison unifamiliale,305000.0,notariale,6,225,0,0,0,,,0,502,457,959,3,0,old,1955,232,https://www.zimmo.be/fr/oostrozebeke-8780/a-vendre/maison/JW19S/
9,,Bien professionnel,Entrepôt,,notariale,3,180,0,0,0,,,0,63,0,63,,0,,,,https://www.zimmo.be/fr/brugge-8000/a-vendre/bien-professionnel/JW18V/
0,Nieuwpoort,Maison,,285000.0,notariale,6,108,0,0,0,,,0,,,,,0,,,497,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/maison/JXRE9/
1,Nieuwpoort,Maison,,795000.0,notariale,10,209,0,0,0,,,1,,,,4,0,,,226,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/maison/JXREA/
2,Waregem,Maison,,349500.0,notariale,5,149,0,0,0,,,1,,,,3,0,,2018,,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JXRDN/
3,Oostende,Appartement,,949000.0,notariale,4,56,0,0,0,True,03,0,,,,,0,,2013,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXRC2/
4,Ieper,Maison,Maison bourgeoise,295000.0,notariale,7,200,0,0,0,,,1,,,,2,0,,1930,210,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JXRDP/
5,Middelkerke,Appartement,Studio,79000.0,notariale,1,30,0,0,0,,,0,,,,,0,,1974,221,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JXRDL/
6,Torhout,Maison,,479706.0,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/torhout-8820/a-vendre/maison/JXRAZ/
7,Meulebeke,Maison,,569864.0,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/meulebeke-8760/a-vendre/maison/JXRB0/
8,Assebroek,Maison,,189000.0,notariale,5,176,0,0,0,,,0,,,,,0,,,780,https://www.zimmo.be/fr/assebroek-8310/a-vendre/maison/JXRAV/
9,Wevelgem,Maison,,567000.0,notariale,5,281,0,0,0,,,1,,,,,0,,,145,https://www.zimmo.be/fr/wevelgem-8560/a-vendre/maison/JXRAW/
0,Koksijde,Appartement,,595000.0,notariale,5,,0,0,0,,,0,,,,,0,old,2008,104,https://www.zimmo.be/fr/koksijde-8670/a-vendre/appartement/JWUTH/
1,Westende,Appartement,,215000.0,notariale,3,67,0,0,0,,,1,,,67,2,0,old,2021,,https://www.zimmo.be/fr/westende-8434/a-vendre/appartement/JWUMX/
2,Lo-Reninge,Maison,,420000.0,notariale,5,207,0,0,0,,,1,,,820,4,0,,,424,https://www.zimmo.be/fr/lo-reninge-8647/a-vendre/maison/JWULN/
3,Langemark-Poelkapelle,Maison,,165000.0,notariale,4,129,0,0,0,,,1,,,117,,0,,,383,https://www.zimmo.be/fr/langemark-poelkapelle-8920/a-vendre/maison/JWULM/
4,Koekelare,Appartement,,190000.0,notariale,4,92,0,0,0,,,0,,,,,0,old,1995,402,https://www.zimmo.be/fr/koekelare-8680/a-vendre/appartement/JWULI/
5,Koekelare,Maison,,289000.0,notariale,5,,0,0,0,,,1,,,,,0,old,1964,474,https://www.zimmo.be/fr/koekelare-8680/a-vendre/maison/JWULJ/
6,Harelbeke,Appartement,,193000.0,notariale,1,75,0,0,0,,,0,,,,,0,old,2014,181,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JWUKV/
7,Brugge,Maison,,1699000.0,notariale,26,,0,0,0,,,1,,,764,,0,,2005,,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JWUKR/
8,Knokke-Heist,Maison,,1050000.0,notariale,8,378,0,0,0,True,55,1,,,468,4,0,old,2021,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/maison/JWUKO/
9,Houthulst,Maison,,396000.0,notariale,4,,0,0,0,,,1,,,485,,0,,,,https://www.zimmo.be/fr/houthulst-8650/a-vendre/maison/JWUKM/
0,Roeselare,Appartement,,230000.0,notariale,4,29,0,0,0,True,87,0,,,16,2,0,old,2019,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JX7O7/
1,Roeselare,Appartement,,239444.0,notariale,4,,0,0,0,True,40,1,,,30,,0,old,2022,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JX7OH/
2,Roeselare,Appartement,,275656.0,notariale,4,,0,0,0,True,23,1,,,20,,0,old,2022,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JX7OG/
3,Roeselare,Appartement,,314719.0,notariale,0,,0,0,0,,,1,,,50,,0,old,2022,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JX7OC/
4,Roeselare,Bien professionnel,Bâtiment d’entreprise,137000.0,notariale,5,,0,0,0,,,1,,,948,2,0,new,1970,453,https://www.zimmo.be/fr/roeselare-8800/a-vendre/bien-professionnel/JX6S0/
5,Roeselare,Appartement,,239444.0,notariale,4,,0,0,0,True,40,1,,,30,,0,old,2022,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JX7OE/
6,Roeselare,Appartement,,230000.0,notariale,4,76,0,0,0,True,56,0,,,32,,0,old,2019,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JX7O6/
7,Ieper,Maison,,305400.0,notariale,7,,0,0,0,,,0,,,267,3,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JX7O3/
8,Ardooie,Appartement,,373825.0,notariale,6,61,0,0,0,True,41,1,,,61,3,0,old,2020,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/appartement/JX7NR/
9,Ardooie,Appartement,,324000.0,notariale,5,113,0,0,0,True,25,1,,,113,4,0,old,2020,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/appartement/JX7NS/
0,,Projet,,272250.0,notariale,0,,0,0,0,,,0,,,,,0,,2018,,https://www.zimmo.be/fr/wingene-8750/a-vendre/projet-immobilier/10045U1/
1,Kortrijk,Maison,,215000.0,notariale,5,120,0,0,0,,,1,,,,2,0,,,513,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JXIYO/
2,Moorslede,Maison,,325000.0,notariale,5,143,0,0,0,,,1,,,,3,0,,2017,,https://www.zimmo.be/fr/moorslede-8890/a-vendre/maison/JXJ1I/
3,Oostende,Maison,,249000.0,notariale,6,,0,0,0,,,0,,,,,0,,,228,https://www.zimmo.be/fr/oostende-8400/a-vendre/maison/JXIYM/
