,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
1,Morlanwelz,Bien professionnel,Bâtiment commercial,260000.0,notariale,1,400,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/morlanwelz-7140/a-vendre/bien-professionnel/JHMNG/
2,Tournai,Bien professionnel,Immeuble d’appartements,690000.0,notariale,0,,0,0,0,,,0,,,,,0,,,258,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JH3A9/
3,Lessines,Bien professionnel,Bâtiment commercial,100000.0,notariale,0,,0,0,0,,,0,,,,2,0,old,2019,,https://www.zimmo.be/fr/lessines-7860/a-vendre/bien-professionnel/JGJUD/
4,Gilly,Maison,,1100000.0,notariale,13,000,0,0,1,,,1,,,,3,0,,,270,https://www.zimmo.be/fr/gilly-6060/a-vendre/maison/JGHT6/
5,Courcelles,Terrain,Terrain à bâtir,55000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/courcelles-6180/a-vendre/terrain/JGA3B/
6,,Maison,,,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/chatelet-6200/a-vendre/maison/JG8Z5/
7,Chimay,Bien professionnel,Petit magasin,110000.0,notariale,3,154,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/chimay-6460/a-vendre/bien-professionnel/JFRNS/
8,Chimay,Maison,,100000.0,notariale,2,120,0,0,0,,,1,,,,3,0,,,528,https://www.zimmo.be/fr/chimay-6460/a-vendre/maison/JFRNR/
9,Havinnes,Maison,,1000000.0,notariale,6,500,0,0,0,,,1,,,300,4,0,,,654,https://www.zimmo.be/fr/havinnes-7531/a-vendre/maison/JDTI7/
0,Chimay,Terrain,Terrain à bâtir,75000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/chimay-6460/a-vendre/terrain/JXMBZ/
1,Carnières,Maison,,265000,notariale,5,198,0,0,0,True,72,1,,,,2,0,,,199,https://www.zimmo.be/fr/carnieres-7141/a-vendre/maison/JXM28/
2,Froidmont,Maison,,299000,notariale,6,,0,0,0,,,1,,,,,0,,,262,https://www.zimmo.be/fr/froidmont-7504/a-vendre/maison/JXLZ9/
3,,Maison,,70000,notariale,3,135,0,0,0,,,1,,,,2,0,,,506,https://www.zimmo.be/fr/bellecourt-7170/a-vendre/maison/JXLWT/
4,Baudour,Terrain,Terrain à bâtir,110000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/baudour-7331/a-vendre/terrain/JXLUY/
5,Morlanwelz,Maison,,92500,notariale,4,170,0,0,0,,,1,,,,2,0,,,495,https://www.zimmo.be/fr/morlanwelz-7140/a-vendre/maison/JXLWQ/
6,Pottes,Terrain,Terrain à bâtir,175000,agence,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/pottes-7760/a-vendre/terrain/JXLQD/
7,Mouscron,Appartement,Loft,219000,notariale,4,146,0,0,0,,,1,,,,2,0,,1990,225,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JXLNO/
8,Mouscron,Bien professionnel,Bâtiment commercial,239000,notariale,1,480,0,0,0,,,0,,,411,2,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JXFEK/
9,Tournai,Appartement,,463000,notariale,5,165,0,0,0,True,22,0,,,,2,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JXL8V/
0,Mouscron,Bien professionnel,Bureaux,99000,notariale,0,115,0,0,0,True,100,0,,,,2,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JY4H4/
1,Comines,Maison,,175000,notariale,5,94,0,0,0,,,1,,,,2,0,,,302,https://www.zimmo.be/fr/comines-7780/a-vendre/maison/JY4GX/
2,Mouscron,Maison,,189000,notariale,10,280,0,0,0,,,0,,,,2,0,,,342,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY4F6/
3,Deux-Acren,Maison,Maison unifamiliale,340000,notariale,7,16,0,0,0,,,1,,,,3,0,,2020,119,https://www.zimmo.be/fr/deux-acren-7864/a-vendre/maison/JY49F/
4,Tournai,Maison,,349000,notariale,6,,0,0,0,,,0,,,,3,0,,,632,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JY46U/
5,Herseaux,Maison,,189000,notariale,3,120,0,0,0,,,0,,,,2,0,,,232,https://www.zimmo.be/fr/herseaux-7712/a-vendre/maison/JY46S/
6,Tournai,Appartement,,170000,notariale,4,115,0,0,0,True,10,0,,,,,0,,,189,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JY46T/
7,Gaurain-Ramecroix,Maison,,349000,notariale,6,,0,0,0,,,0,,,,3,0,,,632,https://www.zimmo.be/fr/gaurain-ramecroix-7530/a-vendre/maison/JY46R/
8,Kain,Maison,,190000,agence,4,185,0,0,0,,,1,,,,2,0,,,300,https://www.zimmo.be/fr/kain-7540/a-vendre/maison/JY46H/
9,Morlanwelz-Mariemont,Terrain,Terrain à bâtir,100000,agence,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/morlanwelz-mariemont-7140/a-vendre/terrain/JY465/
0,Tournai,Appartement,,430800,notariale,5,88,0,0,0,True,49,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JSNS8/
1,Tournai,Appartement,,306500,notariale,4,52,0,0,0,True,43,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JSNS4/
2,Tournai,Appartement,,462690,notariale,6,85,0,0,0,True,43,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JSNS3/
3,Tournai,Appartement,,333200,notariale,4,92,0,0,0,True,70,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JSNS5/
4,Anderlues,Maison,,349999,notariale,6,,0,0,0,,,1,,,200,4,0,,,,https://www.zimmo.be/fr/anderlues-6150/a-vendre/maison/JSNMD/
5,Soignies,Maison,Usage mixte,525000,notariale,1,512,0,0,0,,,0,830,0,830,,0,old,1935,,https://www.zimmo.be/fr/soignies-7060/a-vendre/maison/JSNAA/
6,Morlanwelz-Mariemont,Maison,,140000,notariale,3,153,0,0,0,,,0,,,,2,0,,,271,https://www.zimmo.be/fr/morlanwelz-mariemont-7140/a-vendre/maison/JSN9N/
7,Tournai,Appartement,,157000,notariale,3,,0,0,0,,,0,,,,,0,new,,195,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JOQY4/
8,Soignies,Maison,,257163,notariale,4,155,0,0,0,,,0,,,162,,0,,,,https://www.zimmo.be/fr/soignies-7060/a-vendre/maison/JSN1J/
9,Graty,Maison,,265000,notariale,4,150,0,0,0,,,1,,,340,2,0,new,1950,351,https://www.zimmo.be/fr/graty-7830/a-vendre/maison/JSMXD/
0,Comines,Maison,,187500,notariale,6,243,0,0,0,,,0,,,,2,0,,1919,281,https://www.zimmo.be/fr/comines-7780/a-vendre/maison/JXTDX/
1,Ath,Maison,,165000,notariale,4,121,0,0,0,,,0,,,,,0,,,363,https://www.zimmo.be/fr/ath-7800/a-vendre/maison/JXTBX/
2,Mouscron,Maison,,209000,agence,4,156,0,0,0,,,1,,,,2,0,,,277,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXTBA/
3,Charleroi,Appartement,,198000,notariale,2,127,0,0,0,True,3,1,,,,2,0,,1957,248,https://www.zimmo.be/fr/charleroi-6000/a-vendre/appartement/JXT72/
4,Wangenies,Maison,Ferme,498000,notariale,10,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/wangenies-6220/a-vendre/maison/JXT0P/
5,Charleroi,Terrain,Terrain à bâtir,320000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/charleroi-6000/a-vendre/terrain/JXSU1/
6,Neufvilles,Maison,,353694,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/neufvilles-7063/a-vendre/maison/JXSVX/
7,Mouscron,Appartement,,219000,notariale,5,160,0,0,0,,,1,,,,2,0,,,225,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JXL9F/
8,Mont-de-l'Enclus,Maison,,255500,notariale,6,194,0,0,0,,,1,,,,2,0,,2020,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/maison/JXSY4/
9,Mont-de-l'Enclus,Maison,,266000,notariale,6,204,0,0,0,,,1,,,,2,0,,2020,,https://www.zimmo.be/fr/mont-de-l%27enclus-7750/a-vendre/maison/JXSY5/
0,Mouscron,Appartement,Penthouse,685000.0,notariale,6,256,0,0,0,,,0,,,,4,0,,2000,129,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JXRSE/
1,Tournai,Maison,Maison de ville,700000.0,notariale,9,767,0,0,0,,,1,,,,2,0,,1726,522,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JXRSD/
2,,Maison,Château,,notariale,9,691,0,0,0,,,1,,,,4,0,,1800,425,https://www.zimmo.be/fr/mourcourt-7543/a-vendre/maison/JXRSC/
3,Tournai,Maison,,479000.0,notariale,4,,0,0,0,,,1,,,,2,0,,,182,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JXRX9/
4,Maurage,Bien professionnel,Salle de fêtes,460000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/maurage-7110/a-vendre/bien-professionnel/JXRTL/
5,Maurage,Maison,,195000.0,notariale,5,175,0,0,0,True,54,0,,,,3,0,,,305,https://www.zimmo.be/fr/maurage-7110/a-vendre/maison/JXRTK/
6,Beauwelz,Terrain,,55000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/beauwelz-6594/a-vendre/terrain/JXRL2/
7,Deux-Acren,Maison,,130000.0,notariale,3,102,0,0,0,,,0,,,,3,0,,,566,https://www.zimmo.be/fr/deux-acren-7864/a-vendre/maison/JXRFE/
8,Lessines,Terrain,,105000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/terrain/JXQDZ/
9,Chimay,Maison,,199000.0,notariale,7,185,0,0,0,True,20,1,,,,3,0,,,245,https://www.zimmo.be/fr/chimay-6460/a-vendre/maison/JXR8P/
0,Barry,Terrain,Terrain à bâtir,65000.0,notariale,0,,0,0,0,,,0,,,655,,0,,,,https://www.zimmo.be/fr/barry-7534/a-vendre/terrain/JU2I5/
1,Tournai,Appartement,,179000.0,notariale,3,74,0,0,0,,,0,,,,,0,,,197,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JU2I7/
2,Marcq,Maison,,190000.0,notariale,5,90,0,0,0,,,1,,,215,4,0,new,,237,https://www.zimmo.be/fr/marcq-7850/a-vendre/maison/JU2CG/
3,Le Bizet,Maison,,140000.0,notariale,5,76,0,0,0,,,0,,,102,2,0,,,347,https://www.zimmo.be/fr/le%20bizet-7783/a-vendre/maison/JU0ZO/
4,Hennuyères,Maison,,305000.0,notariale,3,100,0,0,0,True,20,1,,,350,3,0,new,,374,https://www.zimmo.be/fr/hennuyeres-7090/a-vendre/maison/JU0J1/
5,Tournai,Maison,,79000.0,notariale,3,60,0,0,0,,,0,30,,,2,0,,,127,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JU09W/
6,Ath,Maison,,260000.0,notariale,5,250,0,0,0,,,1,,,,3,0,,,276,https://www.zimmo.be/fr/ath-7800/a-vendre/maison/JTJNB/
7,Maurage,Bien professionnel,Friterie,50000.0,notariale,0,60,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/maurage-7110/a-vendre/bien-professionnel/JU02F/
8,Petit-Roeulx-lez-Braine,Terrain,Terrain à bâtir,75000.0,notariale,0,,0,0,0,,,1,,,914,4,0,,,,https://www.zimmo.be/fr/petit-roeulx-lez-braine-7090/a-vendre/terrain/JTZI9/
9,,Maison,,,notariale,0,,0,0,0,,,0,,,712,,0,,,,https://www.zimmo.be/fr/paturages-7340/a-vendre/maison/JQGG5/
0,Dottignies,Maison,,169000,notariale,4,120,0,0,0,,,0,,,,,0,,,343,https://www.zimmo.be/fr/dottignies-7711/a-vendre/maison/JXQA0/
1,Rumillies,Maison,,410000,notariale,6,166,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/rumillies-7540/a-vendre/maison/JXQ9Z/
2,Lessines,Terrain,Terrain à bâtir,79000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/terrain/JXQA9/
3,Monceau-sur-Sambre,Maison,,190000,notariale,7,215,0,0,0,,,1,,,,2,0,,,474,https://www.zimmo.be/fr/monceau-sur-sambre-6031/a-vendre/maison/JXQ0R/
4,Nalinnes,Appartement,,185000,notariale,4,90,0,0,0,True,5,1,,,,3,0,,,459,https://www.zimmo.be/fr/nalinnes-6120/a-vendre/appartement/JXQ0Q/
5,Cambron-Saint-Vincent,Maison,Villa,575000,notariale,9,217,0,0,0,True,45,1,,,,4,0,,2006,167,https://www.zimmo.be/fr/cambron-saint-vincent-7870/a-vendre/maison/JXPZW/
6,Landelies,Maison,,138000,notariale,2,125,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/landelies-6111/a-vendre/maison/JXPZQ/
7,Landelies,Bien professionnel,Petit magasin,138000,notariale,2,125,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/landelies-6111/a-vendre/bien-professionnel/JXPZP/
8,Charleroi,Appartement,,125000,notariale,4,88,0,0,0,,,0,,,,2,0,,1957,233,https://www.zimmo.be/fr/charleroi-6000/a-vendre/appartement/JXPZ1/
9,Kain,Maison,,230000,notariale,8,,0,0,0,,,1,,,,,0,,1932,296,https://www.zimmo.be/fr/kain-7540/a-vendre/maison/JXPUY/
0,Celles,Maison,,315000,notariale,6,159,0,0,0,,,1,20,480,500,3,0,old,2021,,https://www.zimmo.be/fr/celles-7760/a-vendre/maison/JUFKQ/
1,Ville-sur-Haine,Maison,,249999,notariale,6,360,0,0,0,True,200,1,,,440,4,0,old,1871,296,https://www.zimmo.be/fr/ville-sur-haine-7070/a-vendre/maison/JWRVQ/
2,Obourg,Maison,,250000,notariale,5,105,0,0,0,,,1,,,045,4,0,old,1954,700,https://www.zimmo.be/fr/obourg-7034/a-vendre/maison/JWRSK/
3,Courcelles,Maison,,147500,notariale,5,166,0,0,0,,,1,,,,3,0,,,472,https://www.zimmo.be/fr/courcelles-6180/a-vendre/maison/JWRSE/
4,Gilly,Bien professionnel,Commerce,167000,notariale,0,,0,0,0,,,0,,,,,0,,,512,https://www.zimmo.be/fr/gilly-6060/a-vendre/bien-professionnel/JWRS3/
5,Tournai,Maison,Maison exceptionnelle,1200000,notariale,20,186,0,0,0,,,1,681,-81,600,2,0,old,1700,334,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JWRRN/
6,Tournai,Appartement,Penthouse,645000,notariale,8,398,0,0,1,,,0,,,370,,0,,,156,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JWRRO/
7,Mouscron,Appartement,,669000,notariale,8,330,0,0,1,,,0,,,,4,0,old,2002,123,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JWRRP/
8,Warneton,Maison,,955000,notariale,17,517,0,0,0,,,0,,,505,2,0,new,,,https://www.zimmo.be/fr/warneton-7784/a-vendre/maison/JWRQQ/
9,Mouscron,Maison,,415000,notariale,8,350,0,0,0,,,0,,,,3,0,,,201,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JWRP3/
0,Hornu,Maison,,215000,notariale,4,,0,0,0,,,1,,,349,3,0,,,,https://www.zimmo.be/fr/hornu-7301/a-vendre/maison/JVCSR/
1,Hornu,Maison,,216000,notariale,4,,0,0,0,,,1,,,287,3,0,,,,https://www.zimmo.be/fr/hornu-7301/a-vendre/maison/JVCT1/
2,Haine-Saint-Pierre,Maison,,239000,notariale,6,140,0,0,0,,,0,,,103,3,0,old,2010,277,https://www.zimmo.be/fr/haine-saint-pierre-7100/a-vendre/maison/JVCJN/
3,Quévy,Maison,,344444,notariale,3,,0,0,0,,,0,,,680,,0,,,,https://www.zimmo.be/fr/quevy-7040/a-vendre/maison/JVCI7/
4,Quévy,Maison,,295723,notariale,4,,0,0,0,,,0,,,680,,0,,,,https://www.zimmo.be/fr/quevy-7040/a-vendre/maison/JVCI8/
5,Loverval,Terrain,Terrain à bâtir,145000,notariale,0,,0,0,0,,,0,,,108,4,0,,,,https://www.zimmo.be/fr/loverval-6280/a-vendre/terrain/JVC2K/
6,Loverval,Terrain,Terrain à bâtir,160000,notariale,0,,0,0,0,,,0,,,416,4,0,,,,https://www.zimmo.be/fr/loverval-6280/a-vendre/terrain/JVC20/
7,Loverval,Terrain,Terrain à bâtir,145000,notariale,0,,0,0,0,,,0,,,247,4,0,,,,https://www.zimmo.be/fr/loverval-6280/a-vendre/terrain/JVC1V/
8,Loverval,Terrain,Terrain à bâtir,146000,notariale,0,,0,0,0,,,0,,,272,,0,,,,https://www.zimmo.be/fr/loverval-6280/a-vendre/terrain/JVC1T/
9,Loverval,Terrain,Terrain à bâtir,149000,notariale,0,,0,0,0,,,0,,,119,4,0,,,,https://www.zimmo.be/fr/loverval-6280/a-vendre/terrain/JVC1S/
0,Monceau-sur-Sambre,Terrain,Terrain à bâtir,30000,notariale,0,,0,0,0,,,1,,,230,,0,,,,https://www.zimmo.be/fr/monceau-sur-sambre-6031/a-vendre/terrain/JRI0K/
1,Tournai,Appartement,Penthouse,335000,notariale,4,165,0,0,0,,,0,,,,,0,,,223,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JRGY6/
2,Mouscron,Maison,,259000,notariale,5,166,0,0,0,,,0,,,,2,0,,,554,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JRG53/
3,Mons,Appartement,,211000,notariale,3,95,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMY/
4,Mons,Appartement,Penthouse,278000,notariale,4,123,0,0,0,True,41,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFNB/
5,Mons,Appartement,,211000,notariale,3,93,0,0,0,True,6,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFNF/
6,Mons,Appartement,,204000,notariale,3,93,0,0,0,True,6,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFN6/
7,Mons,Appartement,,176000,notariale,3,86,0,0,0,True,6,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFN7/
8,Mons,Appartement,,181000,notariale,3,86,0,0,0,True,7,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFNE/
9,Mons,Appartement,Studio,106500,notariale,1,37,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFN0/
0,Froidchapelle,Terrain,Terrain à bâtir,85000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/froidchapelle-6440/a-vendre/terrain/JXODG/
1,Froidchapelle,Maison,,85000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/froidchapelle-6440/a-vendre/maison/JXODH/
2,Warcoing,Maison,,299000,notariale,5,155,0,0,0,,,1,,,,2,0,,2014,124,https://www.zimmo.be/fr/warcoing-7740/a-vendre/maison/JXJ3J/
3,Pecq,Bien professionnel,Bâtiment commercial,250000,notariale,0,145,0,0,0,,,0,,,,3,0,,,275,https://www.zimmo.be/fr/pecq-7740/a-vendre/bien-professionnel/JXO0T/
4,Kain,Maison,Villa,265000,notariale,5,155,0,0,0,True,15,1,,,,4,0,,1968,476,https://www.zimmo.be/fr/kain-7540/a-vendre/maison/JXO0U/
5,Haulchin,Maison,,280000,notariale,5,150,0,0,0,,,1,,,,4,0,,1973,677,https://www.zimmo.be/fr/haulchin-7120/a-vendre/maison/JXNXT/
6,Le Roeulx,Maison,,105000,notariale,3,101,0,0,0,,,1,,,,2,0,,1874,430,https://www.zimmo.be/fr/le%20roeulx-7070/a-vendre/maison/JXNXU/
7,Monceau-sur-Sambre,Maison,,119999,notariale,3,92,0,0,0,True,28,1,,,,3,0,,1920,729,https://www.zimmo.be/fr/monceau-sur-sambre-6031/a-vendre/maison/JXO3O/
8,Erbisoeul,Maison,Villa,360000,notariale,3,140,0,0,0,,,1,,,,4,0,,,209,https://www.zimmo.be/fr/erbisoeul-7050/a-vendre/maison/JXO0G/
9,Comines-Warneton,Bien professionnel,Bâtiment commercial,500000,notariale,0,998,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/bien-professionnel/JXNYS/
0,Anderlues,Maison,Villa,199999.0,notariale,5,141,0,0,0,True,14,1,,,,4,0,,1972,802,https://www.zimmo.be/fr/anderlues-6150/a-vendre/maison/JY4JA/
1,Deux-Acren,Maison,,311014.0,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/deux-acren-7864/a-vendre/maison/JY4JY/
2,Lessines,Maison,,266119.0,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JY4K2/
3,Ecaussinnes,Maison,,365692.0,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ecaussinnes-7190/a-vendre/maison/JY4K0/
4,Ville-Pommeroeul,Maison,,317711.0,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ville-pommeroeul-7322/a-vendre/maison/JY4K1/
5,Ecaussinnes,Maison,,398805.0,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ecaussinnes-7190/a-vendre/maison/JY4JZ/
6,Ville-Pommeroeul,Maison,,397808.0,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ville-pommeroeul-7322/a-vendre/maison/JY4K3/
7,Tournai,Appartement,Studio avec coin lit,60000.0,notariale,1,19,0,0,0,,,0,,,,2,0,,1971,475,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JVNQK/
8,Brunehaut,Terrain,Terrain à bâtir,190000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/brunehaut-7620/a-vendre/terrain/JY4G4/
9,,Maison,Ferme,,notariale,16,650,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/estaimpuis-7730/a-vendre/maison/JSE12/
0,Brugelette,Maison,Fermette,280000,notariale,3,,0,0,0,,,0,,,,,0,,,383,https://www.zimmo.be/fr/brugelette-7940/a-vendre/maison/JWPQR/
1,Mouscron,Maison,,485000,notariale,7,260,0,0,0,,,1,,,440,,0,,,144,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JWPOX/
2,Ormeignies,Maison,Ferme,490000,notariale,3,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/ormeignies-7802/a-vendre/maison/JWPO4/
3,Mouscron,Appartement,,175000,notariale,4,105,0,0,0,True,60,0,,,,,0,new,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JWAT1/
4,Tournai,Bien professionnel,,600000,notariale,0,,0,0,0,,,0,,,,2,0,,,329,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JWP9Y/
5,Lesdain,Maison,,315000,notariale,4,,0,0,0,,,0,,,900,4,0,,,480,https://www.zimmo.be/fr/lesdain-7621/a-vendre/maison/JWP9W/
6,Marchienne-au-Pont,Maison,Maison unifamiliale,159000,notariale,6,118,0,0,0,True,22,0,,,,2,0,,,294,https://www.zimmo.be/fr/marchienne-au-pont-6030/a-vendre/maison/JWP6A/
7,Houdeng-Aimeries,Maison,Maison unifamiliale,85000,notariale,3,95,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/houdeng-aimeries-7110/a-vendre/maison/JWP67/
8,Gilly,Maison,,99000,notariale,3,139,0,0,0,,,1,73,63,136,3,0,,,401,https://www.zimmo.be/fr/gilly-6060/a-vendre/maison/JWOO6/
9,Gosselies,Maison,,70000,notariale,3,80,0,0,0,,,0,,,,3,0,,,647,https://www.zimmo.be/fr/gosselies-6041/a-vendre/maison/JWOLT/
0,,Bien professionnel,Entrepôt,,notariale,0,,0,0,0,,,0,,,489,,0,old,1995,,https://www.zimmo.be/fr/grosage-7950/a-vendre/bien-professionnel/JVO4Y/
1,Charleroi,Bien professionnel,Rez-de-chaussée commercial,79000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/charleroi-6000/a-vendre/bien-professionnel/JWRLM/
2,Montigny-le-Tilleul,Maison,Villa,350000.0,notariale,9,190,0,0,0,,,0,,,697,4,0,,,460,https://www.zimmo.be/fr/montigny-le-tilleul-6110/a-vendre/maison/JWRKD/
3,,Maison,,,notariale,3,91,0,0,0,,,0,,,690,,0,,,110,https://www.zimmo.be/fr/boussu-7300/a-vendre/maison/JVL5Y/
4,,Maison,,,notariale,13,186,0,0,0,,,0,,,264,,0,,,285,https://www.zimmo.be/fr/fayt-le-franc-7387/a-vendre/maison/JVK2B/
5,Lessines,Maison,,250748.0,notariale,4,98,0,0,0,,,1,,,800,3,0,old,2020,,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JW8GO/
6,Lessines,Maison,,250748.0,notariale,4,98,0,0,0,,,1,,,800,3,0,old,2020,,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JW8GL/
7,Lessines,Maison,,250748.0,notariale,4,98,0,0,0,,,1,,,800,3,0,old,2020,,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JW8GN/
8,Gerpinnes,Maison,Maison unifamiliale,219000.0,notariale,6,,0,0,0,,,0,,,226,2,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/maison/JWPV5/
9,Fayt-lez-Manage,Maison,,70000.0,agence,2,95,0,0,0,,,1,,,195,2,0,,,498,https://www.zimmo.be/fr/fayt-lez-manage-7170/a-vendre/maison/JWPS5/
0,Soignies,Appartement,,205000,notariale,3,90,0,0,0,True,11,1,,,,4,0,,2023,,https://www.zimmo.be/fr/soignies-7060/a-vendre/appartement/JXW2E/
1,Soignies,Appartement,,245000,notariale,3,93,0,0,0,True,16,0,,,,4,0,,2023,,https://www.zimmo.be/fr/soignies-7060/a-vendre/appartement/JXW2G/
2,Soignies,Appartement,,227000,notariale,3,92,0,0,0,True,22,0,,,,4,0,,2023,,https://www.zimmo.be/fr/soignies-7060/a-vendre/appartement/JXW2F/
3,Soignies,Appartement,,226000,notariale,3,89,0,0,0,True,11,1,,,,4,0,,2023,,https://www.zimmo.be/fr/soignies-7060/a-vendre/appartement/JXW2C/
4,Soignies,Appartement,,231000,notariale,3,91,0,0,0,True,16,0,,,,4,0,,2023,,https://www.zimmo.be/fr/soignies-7060/a-vendre/appartement/JXW2H/
5,Soignies,Appartement,,195000,notariale,2,76,0,0,0,True,32,1,,,,4,0,,2023,,https://www.zimmo.be/fr/soignies-7060/a-vendre/appartement/JXW2A/
6,Soignies,Appartement,,239000,notariale,3,93,0,0,0,True,40,1,,,,4,0,,2023,,https://www.zimmo.be/fr/soignies-7060/a-vendre/appartement/JXW2D/
7,Soignies,Appartement,,226000,notariale,3,89,0,0,0,True,11,1,,,,4,0,,2023,,https://www.zimmo.be/fr/soignies-7060/a-vendre/appartement/JXW2B/
8,Tournai,Maison,,190000,notariale,5,145,0,0,0,,,1,,,,,0,,,224,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JXVZZ/
